timetable_id,service_id,route_number,departure_time,day_type,is_operational
61,SLR_Colombo_Fort_Wattala,Railway,04:40,Daily,1
62,SLR_Colombo_Fort_Wattala,Railway,05:15,Daily,1
63,SLR_Colombo_Fort_Wattala,Railway,06:05,No Sunday,1
64,SLR_Colombo_Fort_Wattala,Railway,05:55,No Sunday,1
65,SLR_Colombo_Fort_Wattala,Railway,06:25,Daily,1
66,SLR_Colombo_Fort_Wattala,Railway,12:25,Daily,1
67,SLR_Wattala_Colombo_Fort,Railway,08:30,Daily,1
68,SLR_Wattala_Colombo_Fort,Railway,16:15,No Saturday,1
69,SLR_Wattala_Colombo_Fort,Railway,16:50,Daily,1
70,SLR_Wattala_Colombo_Fort,Railway,17:20,No Saturday,1
71,SLR_Wattala_Colombo_Fort,Railway,17:45,Daily,1
72,SLR_Wattala_Colombo_Fort,Railway,18:30,Daily,1
73,SLR_Wattala_Colombo_Fort,Railway,20:00,Daily,1
74,SLR_Colombo_Fort_Ragama,Railway,04:00,Daily,1
75,SLR_Colombo_Fort_Negombo,Railway,05:00,No Sunday,1
76,SLR_Colombo_Fort_Negombo,Railway,05:40,Daily,1
77,SLR_Colombo_Fort_Ragama,Railway,09:35,Daily,1
78,SLR_Colombo_Fort_Ragama,Railway,14:35,Daily,1
79,SLR_Colombo_Fort_Ragama,Railway,16:30,Daily,1
80,SLR_Colombo_Fort_Negombo,Railway,16:58,No Sat & Sun,1
81,SLR_Colombo_Fort_Negombo,Railway,17:25,No Sat & Sun,1
82,SLR_Colombo_Fort_Ragama,Railway,18:05,Daily,1
83,SLR_Colombo_Fort_Ragama,Railway,19:10,No Sat & Sun,1
84,SLR_Ragama_Colombo_Fort,Railway,06:00,Daily,1
85,SLR_Ragama_Colombo_Fort,Railway,06:33,Daily,1
86,SLR_Negombo_Colombo_Fort,Railway,06:50,No Sunday,1
87,SLR_Negombo_Colombo_Fort,Railway,07:10,Daily,1
88,SLR_Ragama_Colombo_Fort,Railway,07:35,Daily,1
89,SLR_Ragama_Colombo_Fort,Railway,10:25,Daily,1
90,SLR_Ragama_Colombo_Fort,Railway,17:00,Daily,1
91,SLR_Negombo_Colombo_Fort,Railway,18:25,Daily,1
92,SLR_Negombo_Colombo_Fort,Railway,19:00,No Sat & Sun,1
93,SLR_Ragama_Colombo_Fort,Railway,19:10,No Sat & Sun,1
94,SLR_Colombo_Fort_Meerigama,Railway,04:25,Daily,1
95,SLR_Colombo_Fort_Aluthgama,Railway,05:12,Daily,1
96,SLR_Colombo_Fort_Panadura,Railway,06:15,No Sat & Sun,1
97,SLR_Colombo_Fort_Aluthgama,Railway,07:05,Daily,1
98,SLR_Colombo_Fort_Aluthgama,Railway,08:05,Daily,1
99,SLR_Colombo_Fort_Aluthgama,Railway,09:00,Daily,1
100,SLR_Colombo_Fort_Aluthgama,Railway,11:15,Daily,1
101,SLR_Colombo_Fort_Aluthgama,Railway,13:25,Daily,1
102,SLR_Colombo_Fort_Meerigama,Railway,14:00,Daily,1
103,SLR_Colombo_Fort_Ragama,Railway,16:10,No Sat & Sun,1
104,SLR_Colombo_Fort_Aluthgama,Railway,16:25,Daily,1
105,SLR_Colombo_Fort_Meerigama,Railway,17:00,Daily,1
106,SLR_Colombo_Fort_Aluthgama,Railway,17:55,Daily,1
107,SLR_Colombo_Fort_Aluthgama,Railway,18:40,Daily,1
108,SLR_Colombo_Fort_Aluthgama,Railway,19:55,Daily,1
109,SLR_Colombo_Fort_Meerigama,Railway,21:45,Daily,1
110,SLR_Aluthgama_Colombo_Fort,Railway,05:00,Daily,1
111,SLR_Meerigama_Colombo_Fort,Railway,06:00,Daily,1
112,SLR_Meerigama_Colombo_Fort,Railway,06:30,Daily,1
113,SLR_Aluthgama_Colombo_Fort,Railway,06:35,Daily,1
114,SLR_Meerigama_Colombo_Fort,Railway,06:40,Daily,1
115,SLR_Aluthgama_Colombo_Fort,Railway,07:20,Daily,1
116,SLR_Panadura_Colombo_Fort,Railway,07:35,No Sat & Sun,1
117,SLR_Aluthgama_Colombo_Fort,Railway,10:45,Daily,1
118,SLR_Aluthgama_Colombo_Fort,Railway,11:45,Daily,1
119,SLR_Aluthgama_Colombo_Fort,Railway,13:30,Daily,1
120,SLR_Aluthgama_Colombo_Fort,Railway,15:20,Daily,1
121,SLR_Meerigama_Colombo_Fort,Railway,16:10,Daily,1
122,SLR_Meerigama_Colombo_Fort,Railway,16:50,No Sat & Sun,1
123,SLR_Aluthgama_Colombo_Fort,Railway,20:15,Daily,1
124,SLR_Aluthgama_Colombo_Fort,Railway,18:20,Daily,1
125,SLR_Aluthgama_Colombo_Fort,Railway,21:40,Daily,1
126,BUS_0001,0001,12:15,Daily,1
127,BUS_0001,0001,15:30,Daily,1
128,BUS_0001,0001,22:40,Daily,1
129,BUS_0001,0001,09:40,Daily,1
130,BUS_0001,0001,11:15,Daily,1
131,BUS_0003,0003,08:40,Daily,1
132,BUS_0003,0003,10:20,Daily,1
133,BUS_0003,0003,14:20,Daily,1
134,BUS_0003,0003,14:20,Daily,1
135,BUS_0003,0003,22:00,Daily,1
136,BUS_0005,0005,20:45,Daily,1
137,BUS_0005,0005,11:10,Daily,1
138,BUS_0005,0005,05:45,Daily,1
139,BUS_0005,0005,22:50,Daily,1
140,BUS_0005,0005,20:40,Daily,1
141,BUS_0008,0008,06:50,Daily,1
142,BUS_0008,0008,10:40,Daily,1
143,BUS_0008,0008,10:10,Daily,1
144,BUS_0008,0008,17:20,Daily,1
145,BUS_0008,0008,16:40,Daily,1
146,BUS_0011,0011,12:15,Daily,1
147,BUS_0011,0011,22:30,Daily,1
148,BUS_0011,0011,07:30,Daily,1
149,BUS_0011,0011,18:50,Daily,1
150,BUS_0011,0011,17:45,Daily,1
151,BUS_0014,0014,14:50,Daily,1
152,BUS_0014,0014,19:20,Daily,1
153,BUS_0014,0014,17:40,Daily,1
154,BUS_0014,0014,16:15,Daily,1
155,BUS_0014,0014,12:45,Daily,1
156,BUS_0017,0017,07:20,Daily,1
157,BUS_0017,0017,13:10,Daily,1
158,BUS_0017,0017,19:00,Daily,1
159,BUS_0017,0017,08:20,Daily,1
160,BUS_0017,0017,20:50,Daily,1
161,BUS_0020,0020,14:50,Daily,1
162,BUS_0020,0020,17:40,Daily,1
163,BUS_0020,0020,09:40,Daily,1
164,BUS_0020,0020,05:30,Daily,1
165,BUS_0020,0020,10:50,Daily,1
166,BUS_0023,0023,17:20,Daily,1
167,BUS_0023,0023,05:45,Daily,1
168,BUS_0023,0023,14:40,Daily,1
169,BUS_0023,0023,22:30,Daily,1
170,BUS_0023,0023,09:10,Daily,1
171,BUS_0025,0025,12:50,Daily,1
172,BUS_0025,0025,09:40,Daily,1
173,BUS_0025,0025,06:15,Daily,1
174,BUS_0025,0025,14:30,Daily,1
175,BUS_0025,0025,16:00,Daily,1
176,BUS_0027,0027,06:40,Daily,1
177,BUS_0027,0027,22:45,Daily,1
178,BUS_0027,0027,13:45,Daily,1
179,BUS_0027,0027,06:40,Daily,1
180,BUS_0027,0027,06:15,Daily,1
181,BUS_0029,0029,18:00,Daily,1
182,BUS_0029,0029,15:40,Daily,1
183,BUS_0029,0029,22:15,Daily,1
184,BUS_0029,0029,08:45,Daily,1
185,BUS_0029,0029,11:30,Daily,1
186,BUS_0031,0031,12:40,Daily,1
187,BUS_0031,0031,10:45,Daily,1
188,BUS_0031,0031,14:45,Daily,1
189,BUS_0031,0031,20:45,Daily,1
190,BUS_0031,0031,10:15,Daily,1
191,BUS_0033,0033,14:50,Daily,1
192,BUS_0033,0033,10:10,Daily,1
193,BUS_0033,0033,05:40,Daily,1
194,BUS_0033,0033,06:00,Daily,1
195,BUS_0033,0033,19:40,Daily,1
196,BUS_0035,0035,14:40,Daily,1
197,BUS_0035,0035,18:30,Daily,1
198,BUS_0035,0035,05:30,Daily,1
199,BUS_0035,0035,18:40,Daily,1
200,BUS_0035,0035,19:50,Daily,1
201,BUS_0037,0037,14:50,Daily,1
202,BUS_0037,0037,06:00,Daily,1
203,BUS_0037,0037,13:50,Daily,1
204,BUS_0037,0037,09:00,Daily,1
205,BUS_0037,0037,10:45,Daily,1
206,BUS_0039,0039,08:20,Daily,1
207,BUS_0039,0039,15:20,Daily,1
208,BUS_0039,0039,21:45,Daily,1
209,BUS_0039,0039,05:40,Daily,1
210,BUS_0039,0039,16:30,Daily,1
211,BUS_0041,0041,15:10,Daily,1
212,BUS_0041,0041,21:10,Daily,1
213,BUS_0041,0041,19:15,Daily,1
214,BUS_0041,0041,14:45,Daily,1
215,BUS_0041,0041,11:00,Daily,1
216,BUS_0043,0043,21:10,Daily,1
217,BUS_0043,0043,15:40,Daily,1
218,BUS_0043,0043,19:00,Daily,1
219,BUS_0043,0043,07:50,Daily,1
220,BUS_0043,0043,13:40,Daily,1
221,BUS_0046,0046,07:45,Daily,1
222,BUS_0046,0046,19:10,Daily,1
223,BUS_0046,0046,21:20,Daily,1
224,BUS_0046,0046,22:40,Daily,1
225,BUS_0046,0046,06:50,Daily,1
226,BUS_0048,0048,12:50,Daily,1
227,BUS_0048,0048,21:15,Daily,1
228,BUS_0048,0048,15:50,Daily,1
229,BUS_0048,0048,20:15,Daily,1
230,BUS_0048,0048,10:20,Daily,1
231,BUS_0051,0051,16:45,Daily,1
232,BUS_0051,0051,14:20,Daily,1
233,BUS_0051,0051,20:30,Daily,1
234,BUS_0051,0051,17:50,Daily,1
235,BUS_0051,0051,14:50,Daily,1
236,BUS_0053,0053,08:50,Daily,1
237,BUS_0053,0053,05:10,Daily,1
238,BUS_0053,0053,16:00,Daily,1
239,BUS_0053,0053,22:15,Daily,1
240,BUS_0053,0053,09:20,Daily,1
241,BUS_0055,0055,13:30,Daily,1
242,BUS_0055,0055,11:50,Daily,1
243,BUS_0055,0055,13:30,Daily,1
244,BUS_0055,0055,13:50,Daily,1
245,BUS_0055,0055,15:45,Daily,1
246,BUS_0057,0057,05:40,Daily,1
247,BUS_0057,0057,12:30,Daily,1
248,BUS_0057,0057,10:30,Daily,1
249,BUS_0057,0057,10:45,Daily,1
250,BUS_0057,0057,10:40,Daily,1
251,BUS_0059,0059,15:15,Daily,1
252,BUS_0059,0059,10:20,Daily,1
253,BUS_0059,0059,18:15,Daily,1
254,BUS_0059,0059,05:40,Daily,1
255,BUS_0059,0059,08:40,Daily,1
256,BUS_0061,0061,19:50,Daily,1
257,BUS_0061,0061,08:30,Daily,1
258,BUS_0061,0061,11:00,Daily,1
259,BUS_0061,0061,08:45,Daily,1
260,BUS_0061,0061,19:30,Daily,1
261,BUS_0064,0064,16:50,Daily,1
262,BUS_0064,0064,20:45,Daily,1
263,BUS_0064,0064,07:45,Daily,1
264,BUS_0064,0064,17:10,Daily,1
265,BUS_0064,0064,05:20,Daily,1
266,BUS_0067,0067,15:40,Daily,1
267,BUS_0067,0067,16:45,Daily,1
268,BUS_0067,0067,09:00,Daily,1
269,BUS_0067,0067,11:50,Daily,1
270,BUS_0067,0067,22:45,Daily,1
271,BUS_0069,0069,14:50,Daily,1
272,BUS_0069,0069,05:30,Daily,1
273,BUS_0069,0069,07:45,Daily,1
274,BUS_0069,0069,20:45,Daily,1
275,BUS_0069,0069,22:15,Daily,1
276,BUS_0070,0070,20:10,Daily,1
277,BUS_0070,0070,11:30,Daily,1
278,BUS_0070,0070,21:20,Daily,1
279,BUS_0070,0070,17:45,Daily,1
280,BUS_0070,0070,06:45,Daily,1
281,BUS_0073,0073,14:40,Daily,1
282,BUS_0073,0073,22:10,Daily,1
283,BUS_0073,0073,19:10,Daily,1
284,BUS_0073,0073,19:00,Daily,1
285,BUS_0073,0073,05:15,Daily,1
286,BUS_0076,0076,13:50,Daily,1
287,BUS_0076,0076,17:10,Daily,1
288,BUS_0076,0076,15:15,Daily,1
289,BUS_0076,0076,20:00,Daily,1
290,BUS_0076,0076,20:10,Daily,1
291,BUS_0078,0078,07:45,Daily,1
292,BUS_0078,0078,10:50,Daily,1
293,BUS_0078,0078,18:40,Daily,1
294,BUS_0078,0078,18:15,Daily,1
295,BUS_0078,0078,17:10,Daily,1
296,BUS_0080,0080,09:10,Daily,1
297,BUS_0080,0080,12:30,Daily,1
298,BUS_0080,0080,06:30,Daily,1
299,BUS_0080,0080,22:50,Daily,1
300,BUS_0080,0080,12:00,Daily,1
301,BUS_0082,0082,07:20,Daily,1
302,BUS_0082,0082,11:15,Daily,1
303,BUS_0082,0082,08:10,Daily,1
304,BUS_0082,0082,05:50,Daily,1
305,BUS_0082,0082,18:40,Daily,1
306,BUS_0084,0084,05:15,Daily,1
307,BUS_0084,0084,16:50,Daily,1
308,BUS_0084,0084,15:30,Daily,1
309,BUS_0084,0084,21:00,Daily,1
310,BUS_0084,0084,21:00,Daily,1
311,BUS_0086,0086,15:45,Daily,1
312,BUS_0086,0086,18:40,Daily,1
313,BUS_0086,0086,11:15,Daily,1
314,BUS_0086,0086,22:40,Daily,1
315,BUS_0086,0086,16:40,Daily,1
316,BUS_0089,0089,15:15,Daily,1
317,BUS_0089,0089,09:50,Daily,1
318,BUS_0089,0089,20:30,Daily,1
319,BUS_0089,0089,19:15,Daily,1
320,BUS_0089,0089,12:40,Daily,1
321,BUS_0092,0092,22:50,Daily,1
322,BUS_0092,0092,21:50,Daily,1
323,BUS_0092,0092,08:30,Daily,1
324,BUS_0092,0092,11:10,Daily,1
325,BUS_0092,0092,09:50,Daily,1
326,BUS_0095,0095,13:10,Daily,1
327,BUS_0095,0095,20:10,Daily,1
328,BUS_0095,0095,06:00,Daily,1
329,BUS_0095,0095,05:30,Daily,1
330,BUS_0095,0095,22:50,Daily,1
331,BUS_0098,0098,09:45,Daily,1
332,BUS_0098,0098,08:10,Daily,1
333,BUS_0098,0098,10:00,Daily,1
334,BUS_0098,0098,16:50,Daily,1
335,BUS_0098,0098,19:10,Daily,1
336,BUS_0101,0101,07:30,Daily,1
337,BUS_0101,0101,18:30,Daily,1
338,BUS_0101,0101,13:00,Daily,1
339,BUS_0101,0101,06:15,Daily,1
340,BUS_0101,0101,21:20,Daily,1
341,BUS_0104,0104,17:50,Daily,1
342,BUS_0104,0104,16:15,Daily,1
343,BUS_0104,0104,05:15,Daily,1
344,BUS_0104,0104,06:20,Daily,1
345,BUS_0104,0104,10:30,Daily,1
346,BUS_0106,0106,10:30,Daily,1
347,BUS_0106,0106,09:10,Daily,1
348,BUS_0106,0106,11:20,Daily,1
349,BUS_0106,0106,21:40,Daily,1
350,BUS_0106,0106,15:30,Daily,1
351,BUS_0108,0108,19:15,Daily,1
352,BUS_0108,0108,08:40,Daily,1
353,BUS_0108,0108,21:45,Daily,1
354,BUS_0108,0108,21:45,Daily,1
355,BUS_0108,0108,15:10,Daily,1
356,BUS_0110,0110,21:30,Daily,1
357,BUS_0110,0110,11:15,Daily,1
358,BUS_0110,0110,10:40,Daily,1
359,BUS_0110,0110,11:20,Daily,1
360,BUS_0110,0110,17:00,Daily,1
361,BUS_0112,0112,11:40,Daily,1
362,BUS_0112,0112,22:00,Daily,1
363,BUS_0112,0112,14:15,Daily,1
364,BUS_0112,0112,12:15,Daily,1
365,BUS_0112,0112,14:00,Daily,1
366,BUS_0114,0114,06:50,Daily,1
367,BUS_0114,0114,08:30,Daily,1
368,BUS_0114,0114,11:10,Daily,1
369,BUS_0114,0114,20:40,Daily,1
370,BUS_0114,0114,19:15,Daily,1
371,BUS_0116,0116,14:20,Daily,1
372,BUS_0116,0116,17:10,Daily,1
373,BUS_0116,0116,17:45,Daily,1
374,BUS_0116,0116,08:40,Daily,1
375,BUS_0116,0116,19:45,Daily,1
376,BUS_0118,0118,15:45,Daily,1
377,BUS_0118,0118,11:15,Daily,1
378,BUS_0118,0118,21:45,Daily,1
379,BUS_0118,0118,07:00,Daily,1
380,BUS_0118,0118,11:30,Daily,1
381,BUS_0120,0120,10:00,Daily,1
382,BUS_0120,0120,20:15,Daily,1
383,BUS_0120,0120,14:20,Daily,1
384,BUS_0120,0120,15:10,Daily,1
385,BUS_0120,0120,13:40,Daily,1
386,BUS_0122,0122,21:10,Daily,1
387,BUS_0122,0122,14:45,Daily,1
388,BUS_0122,0122,19:20,Daily,1
389,BUS_0122,0122,13:20,Daily,1
390,BUS_0122,0122,21:50,Daily,1
391,BUS_0124,0124,22:15,Daily,1
392,BUS_0124,0124,08:20,Daily,1
393,BUS_0124,0124,05:00,Daily,1
394,BUS_0124,0124,14:15,Daily,1
395,BUS_0124,0124,15:45,Daily,1
396,BUS_0127,0127,20:20,Daily,1
397,BUS_0127,0127,10:50,Daily,1
398,BUS_0127,0127,22:00,Daily,1
399,BUS_0127,0127,09:50,Daily,1
400,BUS_0127,0127,07:15,Daily,1
401,BUS_0129,0129,17:30,Daily,1
402,BUS_0129,0129,15:10,Daily,1
403,BUS_0129,0129,20:50,Daily,1
404,BUS_0129,0129,21:10,Daily,1
405,BUS_0129,0129,07:45,Daily,1
406,BUS_0132,0132,08:15,Daily,1
407,BUS_0132,0132,22:45,Daily,1
408,BUS_0132,0132,05:00,Daily,1
409,BUS_0132,0132,09:20,Daily,1
410,BUS_0132,0132,18:30,Daily,1
411,BUS_0134,0134,12:15,Daily,1
412,BUS_0134,0134,17:30,Daily,1
413,BUS_0134,0134,22:40,Daily,1
414,BUS_0134,0134,18:45,Daily,1
415,BUS_0134,0134,20:45,Daily,1
416,BUS_0136,0136,05:30,Daily,1
417,BUS_0136,0136,19:15,Daily,1
418,BUS_0136,0136,07:00,Daily,1
419,BUS_0136,0136,11:45,Daily,1
420,BUS_0136,0136,13:50,Daily,1
421,BUS_0138,0138,14:40,Daily,1
422,BUS_0138,0138,12:45,Daily,1
423,BUS_0138,0138,10:30,Daily,1
424,BUS_0138,0138,05:50,Daily,1
425,BUS_0138,0138,22:50,Daily,1
426,BUS_0140,0140,12:20,Daily,1
427,BUS_0140,0140,13:40,Daily,1
428,BUS_0140,0140,15:20,Daily,1
429,BUS_0140,0140,21:10,Daily,1
430,BUS_0140,0140,19:15,Daily,1
431,BUS_0142,0142,22:50,Daily,1
432,BUS_0142,0142,21:45,Daily,1
433,BUS_0142,0142,06:50,Daily,1
434,BUS_0142,0142,17:40,Daily,1
435,BUS_0142,0142,16:00,Daily,1
436,BUS_0145,0145,16:45,Daily,1
437,BUS_0145,0145,11:20,Daily,1
438,BUS_0145,0145,18:40,Daily,1
439,BUS_0145,0145,12:20,Daily,1
440,BUS_0145,0145,07:10,Daily,1
441,BUS_0148,0148,20:00,Daily,1
442,BUS_0148,0148,06:15,Daily,1
443,BUS_0148,0148,16:00,Daily,1
444,BUS_0148,0148,14:40,Daily,1
445,BUS_0148,0148,17:00,Daily,1
446,BUS_0150,0150,10:30,Daily,1
447,BUS_0150,0150,16:30,Daily,1
448,BUS_0150,0150,14:50,Daily,1
449,BUS_0150,0150,07:40,Daily,1
450,BUS_0150,0150,18:00,Daily,1
451,BUS_0151,0151,10:40,Daily,1
452,BUS_0151,0151,05:10,Daily,1
453,BUS_0151,0151,10:50,Daily,1
454,BUS_0151,0151,19:40,Daily,1
455,BUS_0151,0151,21:20,Daily,1
456,BUS_0154,0154,20:10,Daily,1
457,BUS_0154,0154,09:50,Daily,1
458,BUS_0154,0154,07:40,Daily,1
459,BUS_0154,0154,07:00,Daily,1
460,BUS_0154,0154,17:45,Daily,1
461,BUS_0157,0157,05:20,Daily,1
462,BUS_0157,0157,20:40,Daily,1
463,BUS_0157,0157,06:15,Daily,1
464,BUS_0157,0157,16:15,Daily,1
465,BUS_0157,0157,09:50,Daily,1
466,BUS_0159,0159,20:40,Daily,1
467,BUS_0159,0159,21:15,Daily,1
468,BUS_0159,0159,18:10,Daily,1
469,BUS_0159,0159,11:00,Daily,1
470,BUS_0159,0159,14:45,Daily,1
471,BUS_0161,0161,05:15,Daily,1
472,BUS_0161,0161,17:30,Daily,1
473,BUS_0161,0161,11:10,Daily,1
474,BUS_0161,0161,22:30,Daily,1
475,BUS_0161,0161,21:10,Daily,1
476,BUS_0163,0163,08:20,Daily,1
477,BUS_0163,0163,20:45,Daily,1
478,BUS_0163,0163,09:20,Daily,1
479,BUS_0163,0163,20:10,Daily,1
480,BUS_0163,0163,06:50,Daily,1
481,BUS_0165,0165,11:45,Daily,1
482,BUS_0165,0165,12:30,Daily,1
483,BUS_0165,0165,07:10,Daily,1
484,BUS_0165,0165,20:00,Daily,1
485,BUS_0165,0165,12:45,Daily,1
486,BUS_0168,0168,15:50,Daily,1
487,BUS_0168,0168,10:50,Daily,1
488,BUS_0168,0168,15:15,Daily,1
489,BUS_0168,0168,15:30,Daily,1
490,BUS_0168,0168,20:00,Daily,1
491,BUS_0171,0171,10:20,Daily,1
492,BUS_0171,0171,06:15,Daily,1
493,BUS_0171,0171,11:00,Daily,1
494,BUS_0171,0171,20:40,Daily,1
495,BUS_0171,0171,15:10,Daily,1
496,BUS_0174,0174,18:00,Daily,1
497,BUS_0174,0174,05:45,Daily,1
498,BUS_0174,0174,21:45,Daily,1
499,BUS_0174,0174,08:30,Daily,1
500,BUS_0174,0174,05:20,Daily,1
501,BUS_0177,0177,18:10,Daily,1
502,BUS_0177,0177,21:20,Daily,1
503,BUS_0177,0177,17:30,Daily,1
504,BUS_0177,0177,12:15,Daily,1
505,BUS_0177,0177,08:50,Daily,1
506,BUS_0180,0180,14:45,Daily,1
507,BUS_0180,0180,18:00,Daily,1
508,BUS_0180,0180,21:00,Daily,1
509,BUS_0180,0180,10:00,Daily,1
510,BUS_0180,0180,05:30,Daily,1
511,BUS_0183,0183,12:10,Daily,1
512,BUS_0183,0183,11:15,Daily,1
513,BUS_0183,0183,05:10,Daily,1
514,BUS_0183,0183,13:20,Daily,1
515,BUS_0183,0183,09:45,Daily,1
516,BUS_0186,0186,17:40,Daily,1
517,BUS_0186,0186,12:50,Daily,1
518,BUS_0186,0186,21:45,Daily,1
519,BUS_0186,0186,05:20,Daily,1
520,BUS_0186,0186,07:50,Daily,1
521,BUS_0188,0188,16:00,Daily,1
522,BUS_0188,0188,06:40,Daily,1
523,BUS_0188,0188,11:50,Daily,1
524,BUS_0188,0188,19:10,Daily,1
525,BUS_0188,0188,10:40,Daily,1
526,BUS_0190,0190,18:00,Daily,1
527,BUS_0190,0190,05:40,Daily,1
528,BUS_0190,0190,15:10,Daily,1
529,BUS_0190,0190,09:15,Daily,1
530,BUS_0190,0190,21:10,Daily,1
531,BUS_0192,0192,08:20,Daily,1
532,BUS_0192,0192,20:00,Daily,1
533,BUS_0192,0192,15:15,Daily,1
534,BUS_0192,0192,16:10,Daily,1
535,BUS_0192,0192,20:15,Daily,1
536,BUS_0194,0194,12:50,Daily,1
537,BUS_0194,0194,05:20,Daily,1
538,BUS_0194,0194,21:00,Daily,1
539,BUS_0194,0194,06:15,Daily,1
540,BUS_0194,0194,12:30,Daily,1
541,BUS_0196,0196,05:45,Daily,1
542,BUS_0196,0196,08:15,Daily,1
543,BUS_0196,0196,13:20,Daily,1
544,BUS_0196,0196,09:15,Daily,1
545,BUS_0196,0196,22:50,Daily,1
546,BUS_0198,0198,17:30,Daily,1
547,BUS_0198,0198,14:10,Daily,1
548,BUS_0198,0198,07:45,Daily,1
549,BUS_0198,0198,15:10,Daily,1
550,BUS_0198,0198,16:30,Daily,1
551,BUS_0200,0200,11:30,Daily,1
552,BUS_0200,0200,06:45,Daily,1
553,BUS_0200,0200,15:30,Daily,1
554,BUS_0200,0200,21:30,Daily,1
555,BUS_0200,0200,16:00,Daily,1
556,BUS_0203,0203,17:00,Daily,1
